Entreprises,I,E,T,M,RSI,SEE,IHS,ER,F,Site,Pays,Secteurs,Presentation,Metiers,Profils,Offres,Evolutions,Aperçu
THALES,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.thalesgroup.com/fr,"France, International","Défense, Sécurité, Aérospatiale, Transport","Fidèle à son histoire, l’entreprise se positionne aux avant-postes des révolutions technologiques, et en est même parfois un pionnier. Cette volonté de toujours chercher à repousser les limites du possible lui vaut de figurer régulièrement parmi les entreprises les plus innovantes au monde.

Aujourd’hui plus que jamais, Thales est convaincu que la technologie est source de progrès pour nos sociétés et peut contribuer à relever les grands défis du 21e siècle, à deux conditions : qu’elle soit centrée sur l’humain et qu’elle respecte des principes éthiques que traduisent, en particulier, ses approches dans les domaines du numérique, de l’intelligence artificielle (Thales TrUE IA) et de la biométrie (TrUE Biometrics).

Cette conviction, Thales l’exprime clairement dans sa raison d’être : « Construisons ensemble un avenir de confiance ».",,,,,
DEDOMAINIA GROUP,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.dedomainia.com,"France, Royaume-Uni","Insurtech, Édition de logiciel pour des grands comptes internationaux","Le Groupe Dedomainia via sa filiale française Dataclics, est à la recherche de ses futurs talents.

Les opérations de longévité sont difficiles, nous les facilitons.

Le Groupe Dedomainia c’est :

Une société qui commercialise des logiciels sur la gestion du paiement de retraite.
Une  suite  d'applications  qui  fournit  les  fonctionnalités  principales  nécessaires à l’automatisation de la sauvegarde des informations l’analyse de risque et du reporting réglementaire de l’assurance retraite.
40 collaborateurs
3 valeurs fortes : l’esprit d’équipe, l’esprit d’innovation, l’esprit d’expertise.
Des dedoworkers ambitieux, audacieux ayant un sens aigu des priorités.

Nous nous engageons à permettre à chacun de se sentir inclus et valorisé sur le lieu de travail. Nous accueillons la diversité et savons que chaque membre de notre équipe apporte quelque chose d'unique.

Influencez l’avenir du secteur de l’assurance, rejoignez l’équipe !","<p>Nous proposons des postes de :</p>

<p>- data analyst / chargé(e) d'études actuarielles / Client owner</p>

<p>- account mananger</p>

<p>- PO/PM</p>

<p>- développeur informatique</p>

<p>- administrateur systèmes et réseaux</p>

<p>- opérateur Cloud / SRE</p>","<p>La curiosité, l'envie d'apprendre et de partager, l'innovation et l'expertise technique sont des points essentiels chez Dedo.</p>

<p>Nous cherchons des profils qui ont envie de faire partie de l'aventure et participer à l'évolution de l'entreprise.</p>","<p>Des offres de stages sont proposées pour tous les postes selon les motivations et les compétences de chacun, parlons-en !</p>","<p>La formation des collaborateurs et la mobilité interne sont au coeur des problématiques Dedo !</p>

<p>Nous sommes à l'écoute des appétences et des envies d'évolution de chacun afin d'apporter motivation et performance dans son travail.</p>

<p>La communication est essentielle entre les équipes et les managers pour trouver les pistes et les perspectives qui vous intéressent : formation sur les outils pour apprendre ou se perfectionner ? améliorer son anglais ou sa communication avec ses collègues ? mieux accompagner les managers avec des formations dédiées ?</p>

<p> </p>","<p>- data analyst / chargé(e) d'études actuarielles / Client owner</p>

<p>- account mananger</p>

<p>- PO/PM</p>

<p>- développeur informatique</p>

<p>- administrateur systèmes et réseaux</p>

<p>- opérateur Cloud / SRE</p>"
CNES,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.cnes.fr,France,Spatial,"Le Centre national d'études spatiales est un établissement public à caractère industriel et commercial chargé d’élaborer et de proposer au gouvernement français le programme spatial français, puis de le mettre en œuvre.
Nos 4 priorités stratégiques sont :
-        Renforcer notre autonomie stratégique
-        Soutenir la compétitivité de l’écosystème spatial
-        S’engager pour un monde durable
-        Faire rayonner notre excellence scientifique","<p>Plusieurs filières métiers existent au sein du CNES :</p>

<p>-        La filière Technique : Architecte, Ingénieur(e) Système, Expert(e)…</p>

<p>-        La filière Management : Chef(fe) de service, Sous-directeur(trice)…</p>

<p>-        La filière Projet : Chargé(e) d’affaires, Chef(fe) de projet…</p>

<p>-        La filière Support/Gestion : Achat, Finance, Communication, Ressources Humaines…)</p>",<p>Nous recherchons tous les profils :)</p>,"<p>Stages :</p>

<p>Nous proposons principalement des stages de fin d’études (de 2 à 6 mois maximum) et obligatoires [Bac+2 à Bac+5].</p>

<p>•        Domaines techniques et de gestion</p>

<p>•        Egalité F/H métropole : 21% candidatures féminines / 25% de Femmes recrutées</p>

<p>Publication : à compter de Septembre et au fil de l’eau tout au long de l’année, pour des arrivées majoritairement en Mars-Avril.</p>

<p> </p>

<p>Alternance (contrat d’apprentissage et de professionnalisation) :</p>

<p>De 1 à 3 ans (domaines techniques et de gestion).</p>

<p>Egalité F/H métropole : 30% de Femmes recrutées</p>

<p>Prévision : 60 alternants pour 2023</p>

<p>Publication : mars/avril pour des arrivées en septembre.</p>

<p> </p>

<p>Embauche :</p>

<p>Publication : tout au long de l’année.</p>

<p> </p>

<p>Thèses et Post-Docs :</p>

<p>Publication : de Janvier à Mars.</p>

<p>Toutes nos offres sont mises en ligne régulièremen: <a href=""https://recrutement.cnes.fr/"">https://recrutement.cnes.fr/</a></p>","<p>Nous accordons une attention particulière au développement et à l'enrichissement des compétences de nos collaborateurs. Chacun doit pouvoir être acteur de sa carrière et disposer des moyens de construire son parcours professionnel.</p>

<p>Ainsi, nous veillons à maintenir le haut niveau de compétences et l'expertise de nos collaborateurs grâce à une politique de formation ambitieuse et innovante. Pour cela, le CNES consacre 5% de la masse salariale à la formation de ses collaborateurs.</p>

<p>De plus, changer de poste au CNES est un élément d’inspiration, de développement des compétences pour chacun et c’est le crédo de la politique RH.</p>

<p>Cela suppose que ce soit anticipé, accompagné, valorisé, le tout dans une démarche globale de Gestion Prévisionnelle des Emplois et des Compétences.</p>

<p>Les clés de réussite de cette volonté s’appuient sur les acteurs tels que les salariés, les managers, la fonction RH, les équipes de Direction ainsi que leur étroite concertation.</p>

<p>Le CNES s’est doté d’une Charte Mobilité qui vise à définir les principes et les modalités d’accompagnement de la mobilité professionnelle et géographique des collaborateurs.</p>

<p> </p>","<p>Toutes nos offres sont mises en ligne régulièremen: <a href=""https://recrutement.cnes.fr/"">https://recrutement.cnes.fr/</a></p>"
ECM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.ecm-crit.com,France,"Ingénierie, Aéronautique, Défense","ECM est la filiale Ingénierie et Conseil en Technologies du groupe CRIT.

Depuis 50 ans, ECM accompagne les majors des industries aéronautique, automobile, défense, navale, ferroviaire et énergie.

Nous nous engageons dans chaque étape de réalisation des projets, depuis les phases avancées et le développement jusqu’à l’industrialisation et le maintien en condition opérationnelle.

Entreprise à taille humaine, véritable partenaire, nous mettons notre expérience et notre expertise avec agilité au service de nos clients.

ECM valorise ses équipes en leur proposant des projets stimulants et porteurs d’innovation.

Nos collaborateurs sont les ambassadeurs de la raison d’être de notre entreprise : l’expertise et l’humain au service des défis de demain.","<p>Ingénieur calcul</p>

<p>Ingénieur conception</p>

<p>Ingénieur avionique</p>

<p>Ingénieur certification</p>

<p>Ingénieur maintenance</p>

<p>Ingénieur méthodes</p>",,,,
SERMA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.serma.com/,"France, International","Electronique, Systèmes Embarqués, Cybersécurité","Le groupe SERMA (CA de 174M , plus de 1 400 collaborateurs) est un acteur global indépendant et multisectoriel, nous accompagnons nos partenaires sur l ensemble du cycle de vie des produits et services en tant qu'expert spécialisé dans les systèmes électroniques embarqués et industriels. 

En nous rejoignant, vous prenez part à des projets innovants et bénéficiez de réelles opportunités d évolution professionnelle. 

Le Groupe SERMA s organise autour de 5 métiers :  

Technologie de l électronique 
Sûreté et Cybersécurité des Systèmes 
Ingénierie des Systèmes Embarqués 
Energie 
Micro-électronique 

Savoir-faire et solidité 

Rarement un Groupe aura présenté une aussi vaste palette de compétences en électronique. SERMA se positionne ainsi sur des projets clés de demain, innovants et à fort challenge technique. 
Grâce à son activité multisectorielle et à son savoir-faire technique, le Groupe est en croissance depuis plusieurs années (environ 10% par an). 

Evolution et formation 

Le développement constant de SERMA depuis maintenant plus de 30 ans est synonyme d opportunités et d évolutions professionnelles : changement de métier, mutation, prise de responsabilités, etc. 

Réseau et relationnel 

Vous souhaitez en savoir plus sur les coulisses de SERMA ? Contactez-nous, nous nous ferons un plaisir de répondre à vos questions. 

Mon bureau près de chez moi 

Grâce à ses nombreuses implantations, un de nos sites est forcément près de chez vous : Paris, Rennes, Toulouse, Bordeaux, Lyon, Grenoble, La Rochelle, etc. 

Avantage 

En tant que Groupe industriel, SERMA bénéficie de la convention collective de la métallurgie.","<p><strong>Les métiers que nous proposons sont les suivants :</strong></p>

<p>- Ingénieur conception électronique</p>

<p>- Ingénieur validation/ verification électronique</p>

<p>- Ingénieur FPGA</p>

<p>- Ingénieur Essais</p>

<p>- Ingénieur sureté de fonctionnement électronique</p>

<p>- Ingénieur sureté de fonctionnement software</p>

<p>- Ingénieur Evaluation Software</p>

<p>- Ingénieur Evaluation Hardware</p>",,,"<p>Le développement constant de SERMA depuis maintenant plus de 30 ans est synonyme d opportunités et d évolutions professionnelles : changement de métier, mutation, prise de responsabilités, etc. </p>",
EXAIL,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.exail.com,France,"Robotique, Défense, Maritime, Aéronautique","Exail est un groupe industriel spécialisé dans les technologies de pointe dans les domaines de la robotique, du maritime, de la navigation, de l’aéronautique, du spatial et de la photonique.

S’appuyant sur une forte culture entrepreneuriale, Exail assure performance, fiabilité et sécurité à ses clients civils et militaires opérant dans des environnements sévères.

Depuis le fond des océans jusqu’aux confins de l’espace, Exail augmente les capacités de ses clients grâce à ses composants, produits et systèmes. Employant 1 500 collaborateurs dans le monde, le groupe opère dans plus de 80 pays et réalise un chiffre d’affaires d’environ 280 M€.

Exail est né en 2022 après qu’ECA Group et iXblue ont uni leurs forces. Le groupe fait partie d’Exail Technologies, groupe spécialisé dans les hautes technologies.","<p>Nos collaborateurs sont principalement des ingénieurs, dans plusieurs domaines dont majoritairement :</p>

<p>- Electronique</p>

<p>- R&D</p>

<p>- Mécanique</p>","<p>Nous recherchons des profils passionnés, curieux et fortement intéressés par le progrès technologique qui est au coeur de nos activités.</p>

<p>Vous avez envie de vous investir sur des projets complexes, pour des clients exigeants et challengeants.</p>

<p>Vous êtes passionné par la technique, vous appréciez le travail en équipe et êtes force de proposition.</p>","<p>Nous recherchons régulièrement des stagiaires, en fonction des besoins sur nos sites.</p>","<ul>
        <li>Rejoindre une entreprise <strong>agile, innovante, </strong>en <strong>pleine croissance </strong>qui créé des<strong> technologies de rupture, </strong>pour travailler sur le développement de systèmes de <strong>haute performance</strong></li>
        <li>Voir <strong>l’impact de son travail</strong> directement sur les produits</li>
        <li>Evoluer dans un <strong>environnement international</strong></li>
        <li>Contribuer à <strong>l'évolution de l'entreprise</strong></li>
        <li>Des <strong>évolutions possibles</strong> en fonction de nos opportunités en interne</li>
</ul>",
TechnicAtome,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.technicatome.com/,France,"Nucléaire, Énergie, Défense","Vous avez le souhait de travailler au sein d’un collectif, dans une entreprise française à taille humaine, à la pointe des technologies ? 
Portée par plus de 2000 collaborateurs répartis sur 8 sites implantés dans tout l’hexagone, TechnicAtome conçoit les réacteurs nucléaires compacts des sous-marins et porte-avions de la Marine Française, tout en œuvrant dans le domaine du nucléaire civil sur des projets innovants tels que le Réacteur Jules Horowitz ou encore les Small Modular Reactors . 
Etre collaborateur chez TechnicAtome c’est prendre part à l’excellence technique au sein d’équipes passionnées investies et reconnues pour leur expertise.","<p><span style=""color:#333333;"">Ingénieur Sureté, Ingénieur Thermohydraulique, Ingénieur Mécanique, Ingénieur développement logiciel embarqué, Ingénieur d'études système de contrôle commande et beaucoup d'autres...</span></p>","<p><span style=""color:#333333;"">Nos marchés requièrent la maîtrise de méthodologies et de technologies-clés comme l’architecture système, le management de projets, le numérique sécuritaire, les analyses de sûreté, la thermo-hydraulique et la neutronique, le soutien logistique intégré…</span></p>

<p><span style=""color:#333333;"">Vous avez le souhait de travailler en équipe dans une entreprise française à taille humaine, à la pointe des technologies nucléaires ?<br><br>
Alors rejoignez-nous sur l’un de nos 8 sites industriels ou d’ingénierie implantés dans tout l’hexagone ! Au global plus de 100 postes en CDI sont à pourvoir, et autant de propositions de stages de contrat en alternance, en particulier dans les différents domaines de l’ingénierie nucléaire pour réacteurs compacts, combustibles et installations associées.</span></p>","<p>Retrouver toutes nos offres sur notre site carrière : <a href=""https://www.technicatome.com/carrieres/"">Carrières - TechnicAtome</a></p>","<p>TechnicAtome offre la possibilité de participer à des projets d'envergures et unique en leur genre.</p>

<p>La mobilité interne est favorisée et permets d'exercer plusieurs métiers au cours de votre carrière chez TA.</p>","<p>Retrouver toutes nos offres sur notre site carrière : <a href=""https://www.technicatome.com/carrieres/"">Carrières - TechnicAtome</a></p>"
THELIO,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.thelio.fr,France,Conseil en systèmes et logiciels informatiques,"Cabinet de Conseil et d’Intégration Data, Thélio est né pour relever un défi : démystifier le monde de la Data pour la rendre accessible à toutes les entreprises. Sa raison d’être ? Des entreprises et organisations plus performantes, innovantes et humaines, grâce à l’intelligence de la donnée.
Né à Bordeaux et continuant sa croissance à Lyon, Aix en Provence et Toulouse, Thélio intervient sur toute la chaîne de valeur de la donnée : Stratégie & Gouvernance Data, Data Visualisation, Modern Data Platform, Intégration Data, Master Data Management, Qualité & Conformité de la Donnée.
Ce qui nous différencie des autres acteurs de la data : notre capacité à accompagner nos clients de bout en bout sur l’ensemble de la chaine de valeur de la donnée, du conseil à la mise en œuvre au travers de solutions pérennes et évolutives, et en totale indépendance des éditeurs. Le fort niveau d’expertise et la complémentarité de nos consultant(e)s, qui sont des professionnel(le)s expérimenté(e)s et reconnu(e)s. Le souci constant d’apporter de la valeur à nos clients quelle que soit la prestation. Et surtout nos valeurs : une culture d’entreprise libérée qui encourage l’initiative et l’intelligence collective, avec un impact concret pour nos collaborateurs : auto-gestion du temps de travail, télétravail, initiatives internes, RSE etc.
Pourquoi nous rejoindre ?
Pour intégrer une entreprise pas comme les autres et tordre le cou aux idées reçues !
Plus précisément :
• Rejoindre un cabinet ultra spécialiste de la data et côtoyer des experts reconnus partageant des valeurs fortes.
• Acquérir une expérience solide en apprenant le métier en immersion totale.
• Evoluer dans une structure libérée et réellement centrée sur le collaborateur (chez Thélio, ce ne sont pas que des mots).
• Partager et faire vivre nos valeurs : évènements internes, sorties régulières entre collègues et soutien aux initiatives RSE, sujet que nous souhaitons fortement développer.",,"<p><strong>Profil recherché </strong></p>

<p>Tu présentes le profil suivant : </p>

<ul><li>
        <p>Être actuellement en formation BAC+5 dans un parcours ingénieur ou équivalent.  </p>
        </li>
</ul>

<ul><li>
        <p>Curieux(se), méthodique, et rigoureux, tu souhaites mettre ces qualités à profit pour apprendre à produire des livrables de qualité. </p>
        </li>
</ul>

<ul><li>
        <p>Force de proposition et doté d’un bon relationnel, le goût du travail en équipe te stimule pour imaginer les solutions les plus pertinentes afin d’adresser les problématiques que tu rencontres. </p>
        </li>
</ul>

<ul><li>
        <p>Tu possèdes une réelle appétence pour la donnée. </p>
        </li>
</ul>

<ul><li>
        <p>Le petit +, connaître une ou plusieurs des technologies suivantes : </p>

        <ul><li>
                <p><strong>Data Integration</strong> : DBT, Apache Airflow, Data Factory, Talend </p>
                </li>
                <li>
                <p><strong>Data Platform</strong> : Databriks, Snowflake Google Big Query, Snowflake </p>
                </li>
                <li>
                <p><strong>Dataviz</strong> : Power BI, Qlik, Tableau Software </p>
                </li>
                <li>
                <p>Maitriser le SQL, et idéalement Python.</p>
                </li>
        </ul></li>
</ul>",,"<p>Tout au long de ton parcours chez Thélio, tu auras l'opportunité d'évoluer et de t'épanouir professionnellement. Tu seras impliqué dans des projets concrets, tu bénéficieras du soutien de consultants expérimentés et tu rejoindras nos communautés de partage de connaissances. Ces espaces collaboratifs te permettront de monter en compétences et de développer ta culture Data. À la fin de ton stage, des opportunités de poste permanent pourront s'ouvrir en fonction de tes réalisations.</p>

<p>Perspectives d'évolution dans les métiers de la data : Chef de Projet, Data management, Tech Lead Data, Conseil en Transformation Data.</p>",
NAVAL GROUP,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,https://www.naval-group.com/fr,"France, International","Industriel, Défense, Naval","Naval Group, acteur incontournable du naval de Défense, conçoit, réalise, maintient en service, déconstruit et démantèle des navires de surface, des sous-marins, des porte-avions, mais également des drones et autres systèmes autonomes. 
Maître d’œuvre industriel, concepteur et intégrateur d’ensemble des navires armés et des systèmes de combat, Naval Group fournit également des services pour les infrastructures des chantiers et bases navals.
Cette entreprise regroupe près de 500 métiers avec des parcours riches et variés au travers de l’ensemble de ses 10 sites implantés en France.


Naval Group compte parmi les acteurs internationaux du naval de défense. Depuis plus de 400 ans, nous repoussons sans cesse les limites pour construire le naval de demain. Ouvriers, techniciens, ingénieurs, c'est avec passion que nos 17 000 collaborateurs, en France et à l'international, mettent en commun leurs savoir-faire uniques pour imaginer, concevoir, réaliser et entretenir des produits et des systèmes d'exception tels qu'un sous-marin, un porte-avions ou une frégate de combat. Nous sommes convaincus que la diversité et l'inclusion sont synonymes de richesse et de performance. Nous souhaitons intégrer une véritable diversité de profils : femmes et hommes, avec une mixité sociale et une diversité de formations, de générations, d'origines, de compétences et de talents, mais aussi de parcours de vie. Nos métiers évoluent, nos collaborateurs aussi. Nous nous engageons dans le développement professionnel de nos collaborateurs via la formation continue. Nos collaborateurs développent ainsi leur parcours professionnel selon leurs envies et en adéquation avec les besoins du groupe.",<p>https://www.naval-group.com/fr/nous-rejoindre</p>,<p>Nous recherchons des étudiants (Stages / Alternances) ou des demandeurs d'emploi.</p>,<p>https://www.naval-group.com/fr/nous-rejoindre?keywords=&offerFamilyCategory=&contractType=2463&country=&city=&op=Rechercher&form_build_id=form-vNzSSv9IKnsem5qLapaOFn53y3oM2MWP05DjvR2Qpng&form_id=talent_soft_offers_filters_form#offer-list-content</p>,<p>Les futurs recrutés se voient proposer des postes à forte responsabilité et la possibilité d’évoluer rapidement géographiquement ou sur d’autres métiers en accompagnant la croissance du Groupe à l’international et son développement sur de nouveaux marchés.</p>,<p>https://www.naval-group.com/fr/nous-rejoindre?keywords=&offerFamilyCategory=&contractType=2463&country=&city=&op=Rechercher&form_build_id=form-vNzSSv9IKnsem5qLapaOFn53y3oM2MWP05DjvR2Qpng&form_id=talent_soft_offers_filters_form#offer-list-content</p>
CGI,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,https://www.cgi.com/france/fr-fr,"Canada, États-Unis, France, Espagne, Suisse, Maroc etc.","Informatique, Conseil","Chez CGI, nous sommes convaincus que l’innovation technologique permet aussi bien d’accélérer la transformation de la société et de son économie, que le développement de ses collaborateurs et collaboratrices.
Notre mission, c’est donc d’accompagner les entreprises et les administrations au quotidien pour les rendre plus performantes. 
Nos 90 000 experts dans le monde (14 000 en France) interviennent dans tous les secteurs d’activités via quatre métiers : business consulting, intégration de systèmes, business solutions, managed IT services.
Votre mission, en rejoignant CGI, c’est être au cœur des enjeux des entreprises et vivre des missions passionnantes, où l’innovation et l’excellence opérationnelle sont constamment mises au service de nos clients. Développement, cybersécurité, big data, intelligence artificielle... Autant d'enjeux qui rythmeront votre quotidien.
CGI est déterminée à répondre aux besoins des consommateurs, des citoyens et des communautés. Qu’il s’agisse de la mise en œuvre et du développement des usages numériques en milieu scolaire, de l’utilisation de la navigation par satellite sécurisée pour protéger les individus de la fraude, de l’accompagnement de ses clients en matière de transition écologique pour réduire les émissions de carbone, CGI mise sur la technologie pour soutenir les rouages vitaux de la société et créer un avenir meilleur pour tous.
Vous êtes unique et ça nous plaît !","<ul><li>Métiers du Conseil : conseil en management, conseil en stratégie opérationnelle, conseil en transformation digitale et innovation...</li>
        <li>Métiers Techniques : ingénierie des technologies de l'information, développement informatique, cybersécurité...</li>
        <li>Métiers du Delivery : business analyst, assistance à maîtrise d'ouvrage...</li>
</ul>

<p>Expertises : cybersécurité, analyses des données, protection des données, IA, IoT, modernisation IT, supply chain…</p>","<p>CGI recherche à la fois des jeunes en alternance ou stage de fin d’études, curieux, possédant une grande capacité d’adaptation, ainsi qu’un très bon sens du relationnel, qui sachent prendre des initiatives et qui ont le sens du service.</p>

<p>Quels que soient ton rôle, tes compétences et tes ambitions, la culture de CGI te donnera l’occasion d’explorer, d’innover et d’entreprendre dans un environnement de travail collaboratif en t’offrant tout le soutien nécessaire pour vivre des expériences variées et enrichissantes.</p>

<p>CGI est un employeur inclusif et attentif aux candidatures des personnes en situation de handicap, à l’évolution de carrières des hommes et des femmes et au bien-être de nos salariés LGBT+.</p>","<ul><li>Métiers du Conseil : conseil en management, conseil en stratégie opérationnelle, conseil en transformation digitale et innovation...</li>
        <li>Métiers Techniques : ingénierie des technologies de l'information, développement informatique, cybersécurité...</li>
        <li>Métiers du Delivery : business analyst, assistance à maîtrise d'ouvrage...</li>
</ul>

<p>Expertises : cybersécurité, analyses des données, protection des données, IA, IoT, modernisation IT, supply chain…</p>

<p>Tu souhaites réaliser des missions passionnantes et être au cœur des enjeux de nos clients ? Tu souhaites bénéficier d’un management de proximité reconnu, pour un meilleur partage des expériences et un accompagnement sur la durée ? Tu souhaites rejoindre une entreprise engagée pour l’intérêt général et l’inclusion ? Tu es bien chez CGI !</p>","<p>Vous êtes <span style=""color:#000000;"">accompagné(e)e par un management de proximité afin d’évoluer au sein de nos différentes entités et filières. Nous veillons à la qualité et à la pertinence des formations proposées, nous choisissons les meilleurs dispositifs d’évolution des savoir-faire et savoir-être au regard des situations de chacun. Qu’elles soient techniques, certifiantes, en accompagnement des prises de fonction, CGI propose un large éventail de formations pour développer les compétences de ses professionnels quel que soit le métier ou le niveau d'expérience.</span></p>","<ul><li>Métiers du Conseil : conseil en management, conseil en stratégie opérationnelle, conseil en transformation digitale et innovation...</li>
        <li>Métiers Techniques : ingénierie des technologies de l'information, développement informatique, cybersécurité...</li>
        <li>Métiers du Delivery : business analyst, assistance à maîtrise d'ouvrage...</li>
</ul>

<p>Expertises : cybersécurité, analyses des données, protection des données, IA, IoT, modernisation IT, supply chain…</p>"
TDM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.tdm-ing.com/,France,"Ingénierie, Conseils techniques, Transport, Industrie","TDM est équipementier sur spécifications pour équipements électronique pour DASSAULT, vend une gamme de produits propres et possède un B.E . pour développer de nouveaux projets et équipements.","<div id=""aircall-extension-app""> </div>",,,,
SNCF,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"Transport ferroviaire, Logistique, Mobilité",,,,,,
APSIDE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,France,"ESN, Ingénierie, Conseil IT",,,,,,
Bordeaux Métropole,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.bordeaux-metropole.fr/,France,"Collectivité territoriale, Urbanisme, Transport, Développement durable",,,,,,
Onepoint,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.groupeonepoint.com/fr/,"France, International","IT, Conseil en transformation digitale",,,,,,
GESTFORM,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://www.gestform.com,France,"Numérisation, Gestion documentaire, Services aux entreprises","GESTFORM, Entreprise Adaptée, prestataire de services de gestion documentaire numérique et de sous-traitance administrative auprès de Grands Comptes prestigieux (Airbus, Orange, Ariane Group, SNCF …), GESTFORM allie depuis 30 ans performance économique et valeurs humaines.
GESTFORM, c'est 400 salariés répartis sur 3 sites, Paris-Bordeaux-Toulouse et une volonté de placer l’innovation et l’amélioration continue au cœur de notre fonctionnement.
Nous proposons des services innovants et investissons dans la performance sociale, le dialogue, le développement des compétences.
Depuis son origine en 1986, GESTFORM s’est attachée à promouvoir des valeurs telles que : le Respect, la Loyauté, la Confiance, la Satisfaction Clients et l’Exigence.
Vous souhaitez en savoir plus sur GESTFORM ? Rendez-vous sur notre site : http://www.gestform.com/
Vous pouvez également nous suivre sur :
LinkedIn : https://fr.linkedin.com/company/gestform","<p>Au sein du SI</p>

<p>- Développeur Full stack ou Front end ou Back end selon votre profil et votre appétence</p>

<p>- Devops</p>

<p>- Technicien systèmes et réseaux </p>

<p>- Devsecops</p>

<p>- PO</p>

<p>- Leader technique</p>","<p>Nous recherchons des étudiants de dernières années cursus informatique recherchant leur stage de fin d'études.</p>

<p>Nous sommes également ouverts à l'intégration de stagiaire de 2ème et 3ème années.</p>","<p>- PFE Développement informatique</p>

<p>- PFE Machine learning</p>

<p>- Stage 2A ou 3A : développement informatique </p>","<p>Au sein de notre SI les perspectives d'évolution sont multiples,</p>

<p>Voici quelques exemples:</p>

<p>- Leader technique</p>

<p>- Scrum master</p>

<p>- PO </p>

<p>- Devsecops</p>

<p>Un plan de carrière est mis en place avec le DSI et nous mettons en place des formations nécessaires afin de vous faire monter en compétences</p>","<p>- PFE Développement informatique</p>

<p>- PFE Machine learning</p>

<p>- Stage 2A ou 3A : développement informatique </p>"
